CVR-nummer;Startdato;Ophørsdato;Navn;Adresse;Postnr.;By;Virksomhedsform;Hovedbranche;Telefonnr;Email;Reklamebeskyttet
17938770;07.05.2009;30.06.2011;Peder Skrams Bodega v/Eva Skovgaard Thustrup ;Storegade 26;8752;Østbirk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75780501;et@ostbirk.net;Nej
29733341;24.08.2006;13.12.2010;Cafe Paradis v/Palle Hakon Rasmussen ;Christian 8.s Vej 1 -  kl.;8600;Silkeborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86825620;;Nej
31146380;02.10.2007;30.06.2008;Bodega Guldborg v/Jytte Lis Laursen ;Vesterbrogade 20;8000;Århus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86201307;jstr.4@hotmail.com;Nej
31116058;01.03.2008;27.12.2017;Høkeren v/Pia Grete Borg Nielsen ;Købmandsgården 7;8680;Ry;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86893022;;Nej
20830700;01.04.2014;03.08.2014;Take It Easy Coffee ;Amaliegade 2;8700;Horsens;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86292449;midtbyens@mail.dk;Ja
34106932;18.01.2012;31.12.2015;Multihuset Sejs v/Jesper Hilligsøe Paulsen ;Julsøvej 126;8600;Silkeborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51155961;jesper@hilligsoe.eu;Nej
20083883;01.01.1997;28.03.2010;Foreningen Vestergade 58 ;Vestergade 58;8000;Århus;Forening;563000 Cafeér, værtshuse, diskoteker mv.;86763598;info@vestergade58.dk;Nej
27420826;15.07.2008;31.05.2010;Diligencen v/Dorthe Østergaard Nielsen ;Hovedgaden 25;8654;Bryrup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75756342;bak.inn@mail.dk;Nej
27478905;01.01.2004;31.12.2012;Bakkens Bodega v/Poul Jakobsen ;Heimdalsvej 12;7400;Herning;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97268670;;Nej
34241031;01.08.2012;21.08.2015;YourPartyCrew ;c/o Advokat Per Buttenschøn -   Godthåbsvej 4;8600;Silkeborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;Christian61512141@hotmail.com;Nej
35604782;17.02.2014;24.08.2015;T&Kaffe ;c/o Thomas Trøjborg -   Hornumvej 11;8783;Hornsyld;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;thomas@togkaffe.dk;Ja
33789815;01.07.2011;31.03.2012;Pubben i Galten v/Emil Skibsted Kristensen ;Torvet 2;8464;Galten;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86945304;emilskibsted@gmail.com;Nej
34037701;01.01.2012;23.05.2013;Vores Sted v/Dan Andersen ;Nørre Allé 26;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86129059;;Nej
32798942;01.04.2010;16.10.2012;Café Gaya v/Tinna Gaya Mikkelsen ;Kildehøjen 190;8240;Risskov;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31332576;tinnamikkelsen@hotmail.com;Nej
36352795;16.02.2015;14.12.2015;Allez I/S ;c/o Sebastian Bonde -   Ny Banegårdsgade 45 -  2. TV.;8000;Aarhus;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;28345700;aske.tornbjerg@icloud.com;Ja
26066727;15.02.2013;11.11.2013;kloster cafeen ;Østergade 16;7500;Holstebro;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20970670;dklars44@yahoo.dk;Ja
30621204;01.07.2007;30.09.2019;Bülows Kaffebar I/S ;Bülowsgade 1 -  kl.;8000;Aarhus;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;86215550;;Nej
16538183;15.11.1992;01.09.2009;Den Hvide hest/Connie Petersen ;Jægergårdsgade 47 -  1.;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
30226763;01.03.2007;17.03.2014;Cafe Corner v/Sune Bjerre Lang ;Silkeborgvej 46;8653;Them;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86847630;;Nej
16438332;01.12.1992;31.03.2009;THORS BODEGA V/KJELD K SØRENSEN ;Thorsgade 49  -  Thorsager;8410;Rønde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86379391;;Nej
32113265;14.05.2009;30.06.2012;Pipes I/S ;Randersvej 140;8200;Århus;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34565783;01.07.2012;31.08.2015;Charlie's Café v/Mohammad Sharif Marjan ;c/o Viby center -   Viby Ringvej 10;8260;Viby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;70211077;;Nej
32718949;01.11.2012;01.05.2017;Double Rainbow ;c/o Advokat Morten Moltke Nygaard -   Dalgas Avenue 42;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60763534;lui@kaospilot.dk;Ja
31843669;14.01.2009;29.02.2012;Cafe Suverän v/Anne Mette Møller Heskjær ;Vestre Strandallé 170;8240;Risskov;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34283516;18.09.2012;30.06.2015;Tee Quadrat, Bubble Tea, Denmark ;Maren Smeds Gyde 3;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;ypy@mail.dk;Ja
31533392;14.07.2008;01.12.2015;The Rabbit Hole v/Patrick Murphy ;Nørregade 8A -  2. tv.;8800;Viborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;36967384;postmaster@rabbithole.dk;Nej
34413347;01.05.2012;31.03.2016;Café Pitten v/Ditte Vagndorf Noesgaard ;Storegade 12;6880;Tarm;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51729153;ditte_noesgaard@hotmail.com;Nej
26261309;01.10.2015;22.08.2016;Bondestuen V/Hr. Adrian K.Baandrup ;Vestergade 8 - 10;7430;Ikast;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97250051;adriankb@outlook.dk;Nej
34545561;01.08.2012;30.06.2014;Pigernes Bar I/S ;Holstebrovej 31;8800;Viborg;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;40265102;janestent@live.dk;Nej
30756517;22.08.2007;31.12.2010;Lobby I/S ;Valdemarsgade 1;8000;Århus;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;87415140;cafelobby@gmail.com;Nej
31726913;30.10.2008;31.01.2016;Æ Gammel Laugstouw v/Irena Ulla Andersen ;Baunbækvej 4;6880;Tarm;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97372171;;Nej
38904779;05.09.2017;31.05.2018;Viking Cafe ;Østergade 33;7600;Struer;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;na@dit-regnskab.dk;Nej
36784814;01.08.2015;27.09.2017;Blichers Pub I/S ;Frejasvej 2A;8981;Spentrup;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;blicher@jubii.dk;Ja
36256494;11.03.2015;31.12.2016;FA BAR ;Søndergade 13;7600;Struer;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;dmattrup@gmail.com;Nej
36276592;10.06.2015;31.12.2015;Aarhus Brætspilscafé ;Vestergade 58A;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;mail@aarhusbraetspilscafe.dk;Ja
26177324;15.11.2008;15.01.2017;ALLE CAFEEN FREDERIKSALLE ;Frederiks Allé 174;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31616265;OK.REVISION@MAIL.DK;Nej
32522319;10.01.2010;31.03.2011;Cafe Bredgade v/Lone Eliassen ;Bredgade 12;6990;Ulfborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20132138;;Nej
30267966;01.08.2008;31.12.2011;Agners Bodega v/Allan Solon ;Viggo Stuckenbergs Vej 13;8210;Århus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86107611;AllanSolon@webspeed.dk;Nej
35940049;01.07.2014;30.06.2019;Pigernes Bar ;Holstebrovej 31B;8800;Viborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;lisa.bennedsgaard@hotmail.com;Ja
38308874;15.01.2017;02.08.2017;Hjortestuen Ulfborg ;c/o Advokat Per Buttenschøn -   Åboulevarden 13;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;hjortestuen@mail.dk;Ja
25835743;01.05.2015;10.05.2019;Vores Værtshus ;Søndergade 2;7171;Uldum;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31244927;jfbif@ofir.dk;Nej
14078487;15.03.1990;07.06.2019;CAFEEN V/FOLKE SØRENSEN ;Havnegade 2B  -  Hou;8300;Odder;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86557171;;Nej
39731193;31.07.2018;30.06.2019;Krostuen v/Heidi Sørensen ;Bredgade 30;7160;Tørring;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;heididetermig@hotmail.com;Ja
34384053;27.03.2012;20.05.2019;Cafe Bubble Tea v/Kasper Elgaard ;Åboulevarden 57;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30604001;kasper@bubbleaarhus.dk;Ja
35683887;26.05.2014;31.12.2019;On the Corner v/Amanda Mejborn & Jacob Hansen ;Odelsgade 9;7130;Juelsminde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75691900;onthecorner@outlook.dk;Nej
38751182;01.07.2017;29.02.2020;Zahra Lounge Cafe ;Rådmands Boulevard 5 -  st. tv.;8900;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;71703484;Rayyahannoush@live.dk;Ja
33738528;01.08.2011;31.03.2020;Centercafeen v/Jette Anna Lorentsen ;Frisenborgparken 24;7430;Ikast;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;99605103;jl.sander@webspeed.dk;Nej
11478085;01.04.1985;31.08.2008;Vores Værtshus v/Gurli Jensen ;Søndergade 2;7171;Uldum;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75679017;;Nej
12954905;01.07.1989;01.07.2013;CAFE LILLE SØKIÆR V/GRETHE F NISSEN ;Søgade 14;7130;Juelsminde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75693068;;Nej
39405261;01.03.2018;27.10.2020;Down Town Pub ;Slotsgade 9;8900;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;bolsjebutik1974@live.dk;Nej
31790735;15.12.2008;15.05.2009;Horsens poolhus og sportscafé v/Mette Toft Knudsen ;Tobaksgården 13 -  st.;8700;Horsens;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;lindafs79@hotmail.com;Ja
32743013;22.03.2010;31.12.2010;Café Laurits v/Maria Kjellerup Kyhl Andersen ;Hovedgaden 6B;8410;Rønde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;87591153;mariaka@live.dk;Nej
26819822;01.10.2002;28.02.2018;Det Lille Sted v/Villy T. Mathiasen ;Hovedgaden 47;6973;Ørnhøj;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97386333;;Nej
34261024;17.03.2019;26.08.2020;Café Elmely ;Studsgade 7C -  st.;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;53352106;nanna@cafeelmely.dk;Nej
39199084;01.01.2018;30.06.2020;Brobaren ;Brogade 4D;8500;Grenaa;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;kenzoeapj@gmail.com;Ja
38901370;01.09.2017;31.07.2020;Lifestyle cafe ;Kirkegade 4;7490;Aulum;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;ian_h@live.dk;Ja
32968872;30.06.2010;01.10.2020;Juice Stop v/Dorte Drachmann ;Badstuegade 4;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86136965;d.drachmann@mail.dk;Nej
33662378;24.09.2016;30.11.2020;Mopkok v/Morten Pedersen ;Storegade 13B;8500;Grenaa;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;50256167;mopkok@icloud.com;Ja
25579593;01.09.2000;30.06.2008;Long-John v/Frank Hansen ;Nørregade 36;8700;Horsens;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41684348;01.01.2021;31.03.2021;Pub'en Vildbjerg ;Bredgade 15 -  st.;7480;Vildbjerg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;Cliniquehansen@gmail.com;Nej
40869220;18.10.2019;06.01.2020;Shisha Bar & Lounge ;Dagmar Centret 6;8660;Skanderborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;42425864;Kontakt@sandpapir.nu;Ja
38243888;09.12.2016;23.05.2018;Be curious. Cure ;c/o Simon Bruun Bech -   Ankersgade 15 -  3.;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;81932379;simonbruunbech@gmail.com;Ja
30965272;30.10.2007;30.11.2009;Kabyssen & Nautico v/Thomas Vinther Nielsen ;Nørregade 5 -  st.;6960;Hvide;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31235758;thomas@zinas.dk;Nej
40059725;30.11.2018;06.07.2019;Jasmin Alsham ;Lille Østergade 4;7500;Holstebro;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;hhaannyy112233@gmail.com;Nej
28696868;03.05.2005;04.05.2018;DISKOTEK 80EREN, SILKEBORG ApS ;Nygade 29;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;82829949;niels@80eren.dk;Nej
31938635;15.01.2009;19.12.2011;JYSK RESTAURATIONS KOMPAGNI ApS ;Torvet 2A;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33080778;20.08.2010;18.02.2015;DGV HORSENS ApS ;c/o Natkompagniet ApS -   Skolegade 23;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35514481;09.10.2013;02.08.2016;KILIC HERNING ApS ;c/o Hümeyra Kilic -   Bredgade 49;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36447443;24.11.2014;08.08.2019;Vanløse Bodega CPH ApS ;Søndergade 44 -  4.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;50487958;mail@snoopybodega.dk;Nej
28719892;03.06.2005;19.04.2011;BASSE EGEBJERG ApS ;Kastanjeparken 1;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
25103246;27.11.2013;30.01.2015;CUES ApS ;Frederiksgade 10;7800;Skive;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33785178;11.07.2011;27.06.2013;PUSTERVIG ApS ;Torstilgårdsvej 100;8381;Tilst;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86130045;hans.pedersen@mail.com;Nej
38880543;24.08.2017;09.11.2020;STOPPESTEDET STRUER 2017 IVS ;Kildegården 10;7600;Struer;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;stoppestedet10@gmail.com;Nej
30714628;02.07.2007;10.01.2013;SNP ApS ;Gammel Landevej 50C -  kl. 5.  -  Spørring;8380;Trige;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
37910104;01.08.2016;12.03.2020;DiaBella ApS ;Rådhusgade 1;8300;Odder;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;28862000;kontakt@diabella.dk;Ja
34718652;10.10.2012;14.08.2015;BETTY BOOP ApS ;c/o Kim Andersen -   Pilkærvej 22;7800;Skive;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
25383923;17.05.2000;19.03.2012;T. MOURITZEN INVEST ApS ;Rørsangervej 24;7600;Struer;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36486961;01.01.2015;11.05.2017;CD SKJERN ApS ;Møllegade 1;6900;Skjern;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33500483;18.02.2011;13.06.2014;CAFÉ SANO ApS ;c/o Parviz Hasanzai -   Søndergade 4A;7480;Vildbjerg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
27174396;13.05.2003;31.08.2016;EL PASO ApS ;Elmegårdsvej 117  -  Dyngby;8300;Odder;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86556731;jemi@post2.tele.dk;Nej
38036920;26.09.2016;07.09.2018;Café Soffe IVS ;Fiskervej 17  -  Bønnerup Str;8585;Glesborg;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
27519105;26.03.2004;25.11.2015;SJØ INVEST ApS ;c/o Jesper Øhlenschlæger -   Strandvejen 126;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;28962110;mail@castenskiold.net;Nej
26251818;28.09.2001;13.01.2016;INVESTERINGSSELSKABET AF 28. SEPTEMBER 2001 ApS ;Ryesgade 28;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
20759577;01.03.1998;16.09.2014;SKEJBY BODEGA ApS ;Skelagervej 1 - 3;8200;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86109144;;Nej
39913127;02.10.2018;17.09.2020;Viseværtshus Ikast IVS ;Vestergade 11;7430;Ikast;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;visevaertshus@gmail.com;Ja
12499604;01.10.1988;23.10.2018;FAB ApS ;Torvet 11;8500;Grenaa;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86326660;;Nej
35522662;18.10.2013;11.10.2016;MAGNUS ApS ;Strøget 26A;7430;Ikast;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
31181054;17.01.2008;17.03.2017;CAFE BLICHER A/S ;Gråbrødrestræde 7;8900;Randers;Aktieselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33575718;16.03.2011;10.12.2013;SALON SOLSKIN ApS ;Skanderborgvej 11;8680;Ry;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
26457882;07.02.2002;07.12.2011;ApS KBUS 38 NR. 4779 ;c/o PADDYS -   Torvet 2A;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39197464;29.12.2017;30.10.2019;JVMF IVS ;Nørregade 5;6960;Hvide;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;97323811;advokat@thorninger.dk;Ja
34604657;26.06.2012;06.11.2014;CAFÉ MOJO ApS ;Nørregade 5;6960;Hvide;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
30498135;12.04.2007;11.08.2010;KOFFI ApS ;c/o Restaurant Carlton -   Rosensgade 23;8000;Århus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;75821919;;Nej
33393822;21.01.2011;30.01.2020;CRYSTAL AARHUS ApS ;Telefonsmøgen 6;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
21432946;01.01.1999;23.11.2011;GOLD MINE ApS ;Markedsgade 6;8550;Ryomgård;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86394244;;Nej
34605068;15.06.2012;10.06.2015;KÆLDEREN BAR & BODEGA ApS ;c/o Jakob Taul -   Rosensgade 25 -  3. th.;8300;Odder;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33374771;22.12.2010;17.12.2015;Anpartsselskabet af 17.03.2015 ;Frederiksdal Alle 58A;7800;Skive;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
28705042;17.05.2005;11.05.2009;CAFÉ BLICHER RANDERS ApS ;Gråbrødrestræde 7;8900;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86417511;;Nej
35836225;15.04.2014;29.11.2016;Cafe Friends Herning ApS ;Grønnegade 6 -  3. th.;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
37643718;18.04.2016;20.01.2017;Hjerterum IVS ;Lillegade 15;8500;Grenaa;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
31079020;10.10.2007;24.02.2011;ARABIA ApS ;Fredensgade 52 -  kl.;8000;Århus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32830900;24.03.2010;07.01.2015;VESTERGADE 58 ApS ;Vestergade 58;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;26334411;;Nej
39067943;07.11.2017;30.04.2019;Keld Bording IVS ;Bredgade 51;8870;Langå;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
37292281;01.12.2015;13.08.2019;Bykroen IVS ;Vestergade 45;8900;Randers;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40638563;04.07.2019;21.09.2020;Stoppestedet 2019 ApS ;Kildegården 10;7600;Struer;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
32150837;14.05.2009;25.09.2015;CAFÉ DAGMAR ApS ;Søndergade 2;8500;Grenaa;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;23434643;;Ja
34595585;15.06.2012;28.08.2014;ODDER INVEST ApS ;Langgade 38  -  Tranebjerg;8305;Samsø;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40177183;16.01.2019;25.03.2021;SportsPubben Goal ApS ;c/o Kim Sølvbjerg -   Fogedvænget 56;8722;Hedensted;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;20153390;Soelvbjerg@hafnet.dk;Ja
20077999;15.05.1997;14.04.2016;CAFE VESTERGADE. ÅRHUS ApS ;Vestergade 42;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86123745;;Nej
32648428;01.12.2009;28.05.2019;Cafe Manhattan ApS ;Rosenkrantzgade 2;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
32828000;16.03.2010;09.12.2015;BODEGAEN ODENSE ApS ;c/o Gorrissen Federspiel -   Silkeborgvej 2;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
30081498;07.12.2006;24.06.2010;KBN ApS ;c/o Café Koks -   Nørregade 7;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32449034;14.09.2009;09.01.2014;JYSKE DISKOTEKER ApS ;Niels Juels Vej 49;8500;Grenaa;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;24202598;;Nej
37915777;25.07.2016;28.08.2019;The Cocktail Company IVS ;c/o Lasse Løber -   Kaløgade 3 -  2. th.;8000;Aarhus;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;60523465;same129@gmail.com;Ja
36706260;01.04.2015;21.12.2016;Cafe' Manhattan Aarhus Aps ;Ny Banegårdsgade 47 -  1.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;53141452;omran@live.dk;Ja
20678496;03.12.1997;15.08.2008;H J TRADING STRUER ApS ;Mølgårdvej 21  -  Gudum;7620;Lemvig;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
31620376;05.08.2008;23.06.2011;J&L ApS ;Fiskergade 28;8000;Århus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35040455;04.02.2013;29.02.2016;ZAPP BAR ApS ;c/o Natkompagniet ApS -   Skolegade 23;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
31473977;27.05.2008;03.03.2010;CHARLY'S ApS ;c/o Ølkælderen I/S -   Brostræde 2;7500;Holstebro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;97252082;;Nej
35392459;20.06.2013;10.09.2018;CHARLIES CAFÉ ApS ;Guldsmedgade 17;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32360777;13.08.2009;26.06.2015;DANSEGLAD ApS ;Nygade 18;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
29411573;10.03.2006;21.10.2015;JANDS DRIFT ApS ;c/o Jens A. Søndergaard -   Holme Møllevej 2 -  1. tv.;8260;Viby;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86137111;;Nej
34473323;29.03.2012;29.05.2018;CAFE HOLLYWOOD, ÅRHUS ApS ;Ny Banegårdsgade 47;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;53141452;email@hollywood.dk;Nej
37641995;18.04.2016;05.02.2019;HAVNEN55 ApS ;Havnealle 55 -  st.;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;75754512;havnen55@gmail.com;Nej
39599570;28.05.2018;30.04.2020;Ogginokken ApS ;c/o Institut for X -   Skovgaardsgade 5C;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;27466103;jonasbohse@gmail.com;Ja
31856906;21.12.2008;14.08.2015;CAFÉ TVÆRGADE ApS ;Tværgade 6B;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32443079;01.09.2009;11.11.2016;DRIFTSSELSKABET STOREGADE 5 ApS ;Storegade 5;8900;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86418818;;Nej
33593945;07.04.2011;11.11.2015;BODEGAEN SILKEBORG ApS ;c/o Natkompagniet ApS -   Skolegade 23;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34464286;22.03.2012;13.11.2018;Noir Club ApS ;Åboulevarden 21;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;20209292;pl@domis.dk;Nej
37425842;03.02.2016;15.10.2018;Haralds Kaffebar ApS ;Skovlundvej 5F  -  Skovby;8464;Galten;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;22102380;jabrodie@live.dk;Ja
31940672;20.01.2009;21.12.2016;Selskabet af 30. januar 2009 ApS ;Skolegade 28;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
